tx	gene_id	Vv154	Vv155	Vv156	Vv158	Vv160	Vv161	Vv165	Vv166	Vv168	Vv169	Vv171	Vv172	Vv175	Vv176	Vv181	Vv183	Vv184	Vv187	Vv188	Vv190	Vv191	Vv193	Vv194	Vv195	Vv197	Vv199	Vv200	Vv201	Vv202	Vv204	Vv205	Vv207	Vv208	Vv210	Vv211	Vv214	Vv215	Vv217	Vv218	Vv219	Vv220	Vv223	Vv224	Vv226	Vv227	Vv228	Vv230	Vv231	Vv232	Vv235	Vv236	Vv239	Vv241	Vv242	Vv243	Vv245	Vv246	Vv248	Vv250	Vv251	Vv252	Vv254	Vv255	Vv257	Vv258	Vv259
XM_050997568.1	LOC127065366	10422.944	10420.996	10395.582	10384.136	10381.077	10382.415	10402.212	10399.125	10411.215	10403.788	10405.741	10405.447	10379.053	10380.714	10383.595	10399.628	10398.546	10402.243	10400.666	10403.244	10413.94	10392.002	10387.557	10373.892	10386.918	10385.878	10392.522	10397.967	10375.856	10389.73	10408.717	10417.363	10407.385	10408.777	10394.791	10401.203	10383.7	10403.69	10393.834	10401.43	10411.659	10398.451	10385.738	10407.58	10413.112	10376.186	10370.912	10403.583	10399.404	10368.733	10365.872	10392.833	10391.659	10398.79	10385.84	10389.378	10375.179	10374.398	10375.585	10364.933	10367.441	10376.642	10391.757	10385.142	10393.067	10388.953
XM_050997569.1	LOC127065366	9455.944	9453.996	9428.582	9417.136	9414.077	9415.415	9435.212	9432.125	9444.215	9436.788	9438.741	9438.447	9412.053	9413.714	9416.595	9432.628	9431.546	9435.243	9433.666	9436.244	9446.94	9425.002	9420.557	9406.892	9419.918	9418.878	9425.522	9430.967	9408.856	9422.73	9441.717	9450.363	9440.385	9441.777	9427.791	9434.203	9416.7	9436.69	9426.834	9434.43	9444.659	9431.451	9418.738	9440.58	9446.112	9409.186	9403.912	9436.583	9432.404	9401.733	9398.872	9425.833	9424.659	9431.79	9418.84	9422.378	9408.179	9407.398	9408.585	9397.933	9400.441	9409.642	9424.757	9418.142	9426.067	9421.953
XM_050997570.1	LOC127065366	9070.944	9068.996	9043.582	9032.136	9029.077	9030.415	9050.212	9047.125	9059.215	9051.788	9053.741	9053.447	9027.053	9028.714	9031.595	9047.628	9046.546	9050.243	9048.666	9051.244	9061.94	9040.002	9035.557	9021.892	9034.918	9033.878	9040.522	9045.967	9023.856	9037.73	9056.717	9065.363	9055.385	9056.777	9042.791	9049.203	9031.7	9051.69	9041.834	9049.43	9059.659	9046.451	9033.738	9055.58	9061.112	9024.186	9018.912	9051.583	9047.404	9016.733	9013.872	9040.833	9039.659	9046.79	9033.84	9037.378	9023.179	9022.398	9023.585	9012.933	9015.441	9024.642	9039.757	9033.142	9041.067	9036.953
XM_050997619.1	LOC127065372	2908.944	2906.996	2881.582	2870.136	2867.077	2868.415	2888.212	2885.125	2897.215	2889.788	2891.741	2891.447	2865.053	2866.714	2869.595	2885.628	2884.546	2888.243	2886.666	2889.244	2899.94	2878.002	2873.557	2859.892	2872.918	2871.878	2878.522	2883.967	2861.856	2875.73	2894.717	2903.363	2893.385	2894.777	2880.791	2887.203	2869.7	2889.69	2879.834	2887.43	2897.659	2884.451	2871.738	2893.58	2899.112	2862.186	2856.912	2889.583	2885.404	2854.733	2851.872	2878.833	2877.659	2884.79	2871.84	2875.378	2861.179	2860.398	2861.585	2850.933	2853.441	2862.642	2877.757	2871.142	2879.067	2874.953
XM_050997357.1	LOC127065264	659.269	657.279	631.936	620.337	617.259	618.577	638.326	635.24	647.377	639.944	641.985	641.818	615.241	616.983	619.716	635.753	634.683	638.473	636.884	639.546	650.232	628.145	623.76	610.097	623.071	622.028	628.697	634.178	612.028	625.876	644.886	653.847	643.675	645.151	631.176	637.604	619.918	639.836	629.956	637.55	648.205	634.627	621.946	643.871	649.391	612.33	607.088	639.734	635.524	604.863	602.115	628.997	627.825	634.92	621.95	625.509	611.298	610.507	611.708	601.056	603.595	612.758	627.872	621.272	629.226	625.077
XM_050997642.1	LOC127065378	1748.944	1746.996	1721.582	1710.136	1707.077	1708.415	1728.212	1725.125	1737.215	1729.788	1731.741	1731.447	1705.053	1706.714	1709.595	1725.628	1724.546	1728.243	1726.666	1729.244	1739.94	1718.002	1713.557	1699.892	1712.918	1711.878	1718.522	1723.967	1701.856	1715.73	1734.717	1743.363	1733.385	1734.777	1720.791	1727.203	1709.7	1729.69	1719.834	1727.43	1737.659	1724.451	1711.738	1733.58	1739.112	1702.186	1696.912	1729.583	1725.404	1694.733	1691.872	1718.833	1717.659	1724.79	1711.84	1715.378	1701.179	1700.398	1701.585	1690.933	1693.441	1702.642	1717.757	1711.142	1719.067	1714.953
XR_007782027.1	LOC127065378	1658.944	1656.996	1631.582	1620.136	1617.077	1618.415	1638.212	1635.125	1647.215	1639.788	1641.741	1641.447	1615.053	1616.714	1619.595	1635.628	1634.546	1638.243	1636.666	1639.244	1649.94	1628.002	1623.557	1609.892	1622.918	1621.878	1628.522	1633.967	1611.856	1625.73	1644.717	1653.363	1643.385	1644.777	1630.791	1637.203	1619.7	1639.69	1629.834	1637.43	1647.659	1634.451	1621.738	1643.58	1649.112	1612.186	1606.912	1639.583	1635.404	1604.733	1601.872	1628.833	1627.659	1634.79	1621.84	1625.378	1611.179	1610.398	1611.585	1600.933	1603.441	1612.642	1627.757	1621.142	1629.067	1624.953
XM_050997644.1	LOC127065378	1605.944	1603.996	1578.582	1567.136	1564.077	1565.415	1585.212	1582.125	1594.215	1586.788	1588.741	1588.447	1562.053	1563.714	1566.595	1582.628	1581.546	1585.243	1583.666	1586.244	1596.94	1575.002	1570.557	1556.892	1569.918	1568.878	1575.522	1580.967	1558.856	1572.73	1591.717	1600.363	1590.385	1591.777	1577.791	1584.203	1566.7	1586.69	1576.834	1584.43	1594.659	1581.451	1568.738	1590.58	1596.112	1559.186	1553.912	1586.583	1582.404	1551.733	1548.872	1575.833	1574.659	1581.79	1568.84	1572.378	1558.179	1557.398	1558.585	1547.933	1550.441	1559.642	1574.757	1568.142	1576.067	1571.953
XM_050997643.1	LOC127065378	1605.944	1603.996	1578.582	1567.136	1564.077	1565.415	1585.212	1582.125	1594.215	1586.788	1588.741	1588.447	1562.053	1563.714	1566.595	1582.628	1581.546	1585.243	1583.666	1586.244	1596.94	1575.002	1570.557	1556.892	1569.918	1568.878	1575.522	1580.967	1558.856	1572.73	1591.717	1600.363	1590.385	1591.777	1577.791	1584.203	1566.7	1586.69	1576.834	1584.43	1594.659	1581.451	1568.738	1590.58	1596.112	1559.186	1553.912	1586.583	1582.404	1551.733	1548.872	1575.833	1574.659	1581.79	1568.84	1572.378	1558.179	1557.398	1558.585	1547.933	1550.441	1559.642	1574.757	1568.142	1576.067	1571.953
XR_007782028.1	LOC127065378	2930.944	2928.996	2903.582	2892.136	2889.077	2890.415	2910.212	2907.125	2919.215	2911.788	2913.741	2913.447	2887.053	2888.714	2891.595	2907.628	2906.546	2910.243	2908.666	2911.244	2921.94	2900.002	2895.557	2881.892	2894.918	2893.878	2900.522	2905.967	2883.856	2897.73	2916.717	2925.363	2915.385	2916.777	2902.791	2909.203	2891.7	2911.69	2901.834	2909.43	2919.659	2906.451	2893.738	2915.58	2921.112	2884.186	2878.912	2911.583	2907.404	2876.733	2873.872	2900.833	2899.659	2906.79	2893.84	2897.378	2883.179	2882.398	2883.585	2872.933	2875.441	2884.642	2899.757	2893.142	2901.067	2896.953
XR_007782026.1	LOC127065378	2793.944	2791.996	2766.582	2755.136	2752.077	2753.415	2773.212	2770.125	2782.215	2774.788	2776.741	2776.447	2750.053	2751.714	2754.595	2770.628	2769.546	2773.243	2771.666	2774.244	2784.94	2763.002	2758.557	2744.892	2757.918	2756.878	2763.522	2768.967	2746.856	2760.73	2779.717	2788.363	2778.385	2779.777	2765.791	2772.203	2754.7	2774.69	2764.834	2772.43	2782.659	2769.451	2756.738	2778.58	2784.112	2747.186	2741.912	2774.583	2770.404	2739.733	2736.872	2763.833	2762.659	2769.79	2756.84	2760.378	2746.179	2745.398	2746.585	2735.933	2738.441	2747.642	2762.757	2756.142	2764.067	2759.953
XM_050997675.1	LOC127065393	602.285	600.293	574.948	563.347	560.279	561.584	581.33	578.25	590.386	582.957	584.997	584.842	558.249	559.991	562.722	578.769	577.699	581.499	579.895	582.563	593.244	571.152	566.764	553.114	566.085	565.033	571.703	577.19	555.039	568.886	587.891	596.875	586.685	588.179	574.219	580.637	562.944	582.849	572.971	580.566	591.255	577.638	564.971	586.89	592.415	555.355	550.12	582.748	578.55	547.871	545.139	572.016	570.842	577.938	564.963	568.521	554.303	553.518	554.719	544.079	546.617	555.772	570.88	564.285	572.236	568.091
XM_050997609.1	LOC127065370	5115.944	5113.996	5088.582	5077.136	5074.077	5075.415	5095.212	5092.125	5104.215	5096.788	5098.741	5098.447	5072.053	5073.714	5076.595	5092.628	5091.546	5095.243	5093.666	5096.244	5106.94	5085.002	5080.557	5066.892	5079.918	5078.878	5085.522	5090.967	5068.856	5082.73	5101.717	5110.363	5100.385	5101.777	5087.791	5094.203	5076.7	5096.69	5086.834	5094.43	5104.659	5091.451	5078.738	5100.58	5106.112	5069.186	5063.912	5096.583	5092.404	5061.733	5058.872	5085.833	5084.659	5091.79	5078.84	5082.378	5068.179	5067.398	5068.585	5057.933	5060.441	5069.642	5084.757	5078.142	5086.067	5081.953
XM_050997604.1	LOC127065370	4946.944	4944.996	4919.582	4908.136	4905.077	4906.415	4926.212	4923.125	4935.215	4927.788	4929.741	4929.447	4903.053	4904.714	4907.595	4923.628	4922.546	4926.243	4924.666	4927.244	4937.94	4916.002	4911.557	4897.892	4910.918	4909.878	4916.522	4921.967	4899.856	4913.73	4932.717	4941.363	4931.385	4932.777	4918.791	4925.203	4907.7	4927.69	4917.834	4925.43	4935.659	4922.451	4909.738	4931.58	4937.112	4900.186	4894.912	4927.583	4923.404	4892.733	4889.872	4916.833	4915.659	4922.79	4909.84	4913.378	4899.179	4898.398	4899.585	4888.933	4891.441	4900.642	4915.757	4909.142	4917.067	4912.953
XM_050997605.1	LOC127065370	4928.944	4926.996	4901.582	4890.136	4887.077	4888.415	4908.212	4905.125	4917.215	4909.788	4911.741	4911.447	4885.053	4886.714	4889.595	4905.628	4904.546	4908.243	4906.666	4909.244	4919.94	4898.002	4893.557	4879.892	4892.918	4891.878	4898.522	4903.967	4881.856	4895.73	4914.717	4923.363	4913.385	4914.777	4900.791	4907.203	4889.7	4909.69	4899.834	4907.43	4917.659	4904.451	4891.738	4913.58	4919.112	4882.186	4876.912	4909.583	4905.404	4874.733	4871.872	4898.833	4897.659	4904.79	4891.84	4895.378	4881.179	4880.398	4881.585	4870.933	4873.441	4882.642	4897.757	4891.142	4899.067	4894.953
XM_050997610.1	LOC127065370	13211.944	13209.996	13184.582	13173.136	13170.077	13171.415	13191.212	13188.125	13200.215	13192.788	13194.741	13194.447	13168.053	13169.714	13172.595	13188.628	13187.546	13191.243	13189.666	13192.244	13202.94	13181.002	13176.557	13162.892	13175.918	13174.878	13181.522	13186.967	13164.856	13178.73	13197.717	13206.363	13196.385	13197.777	13183.791	13190.203	13172.7	13192.69	13182.834	13190.43	13200.659	13187.451	13174.738	13196.58	13202.112	13165.186	13159.912	13192.583	13188.404	13157.733	13154.872	13181.833	13180.659	13187.79	13174.84	13178.378	13164.179	13163.398	13164.585	13153.933	13156.441	13165.642	13180.757	13174.142	13182.067	13177.953
XM_050997612.1	LOC127065370	13193.944	13191.996	13166.582	13155.136	13152.077	13153.415	13173.212	13170.125	13182.215	13174.788	13176.741	13176.447	13150.053	13151.714	13154.595	13170.628	13169.546	13173.243	13171.666	13174.244	13184.94	13163.002	13158.557	13144.892	13157.918	13156.878	13163.522	13168.967	13146.856	13160.73	13179.717	13188.363	13178.385	13179.777	13165.791	13172.203	13154.7	13174.69	13164.834	13172.43	13182.659	13169.451	13156.738	13178.58	13184.112	13147.186	13141.912	13174.583	13170.404	13139.733	13136.872	13163.833	13162.659	13169.79	13156.84	13160.378	13146.179	13145.398	13146.585	13135.933	13138.441	13147.642	13162.757	13156.142	13164.067	13159.953
XM_050997601.1	LOC127065370	13646.944	13644.996	13619.582	13608.136	13605.077	13606.415	13626.212	13623.125	13635.215	13627.788	13629.741	13629.447	13603.053	13604.714	13607.595	13623.628	13622.546	13626.243	13624.666	13627.244	13637.94	13616.002	13611.557	13597.892	13610.918	13609.878	13616.522	13621.967	13599.856	13613.73	13632.717	13641.363	13631.385	13632.777	13618.791	13625.203	13607.7	13627.69	13617.834	13625.43	13635.659	13622.451	13609.738	13631.58	13637.112	13600.186	13594.912	13627.583	13623.404	13592.733	13589.872	13616.833	13615.659	13622.79	13609.84	13613.378	13599.179	13598.398	13599.585	13588.933	13591.441	13600.642	13615.757	13609.142	13617.067	13612.953
XM_050997613.1	LOC127065370	13249.944	13247.996	13222.582	13211.136	13208.077	13209.415	13229.212	13226.125	13238.215	13230.788	13232.741	13232.447	13206.053	13207.714	13210.595	13226.628	13225.546	13229.243	13227.666	13230.244	13240.94	13219.002	13214.557	13200.892	13213.918	13212.878	13219.522	13224.967	13202.856	13216.73	13235.717	13244.363	13234.385	13235.777	13221.791	13228.203	13210.7	13230.69	13220.834	13228.43	13238.659	13225.451	13212.738	13234.58	13240.112	13203.186	13197.912	13230.583	13226.404	13195.733	13192.872	13219.833	13218.659	13225.79	13212.84	13216.378	13202.179	13201.398	13202.585	13191.933	13194.441	13203.642	13218.757	13212.142	13220.067	13215.953
XM_050997603.1	LOC127065370	13628.944	13626.996	13601.582	13590.136	13587.077	13588.415	13608.212	13605.125	13617.215	13609.788	13611.741	13611.447	13585.053	13586.714	13589.595	13605.628	13604.546	13608.243	13606.666	13609.244	13619.94	13598.002	13593.557	13579.892	13592.918	13591.878	13598.522	13603.967	13581.856	13595.73	13614.717	13623.363	13613.385	13614.777	13600.791	13607.203	13589.7	13609.69	13599.834	13607.43	13617.659	13604.451	13591.738	13613.58	13619.112	13582.186	13576.912	13609.583	13605.404	13574.733	13571.872	13598.833	13597.659	13604.79	13591.84	13595.378	13581.179	13580.398	13581.585	13570.933	13573.441	13582.642	13597.757	13591.142	13599.067	13594.953
XM_050997614.1	LOC127065370	13231.944	13229.996	13204.582	13193.136	13190.077	13191.415	13211.212	13208.125	13220.215	13212.788	13214.741	13214.447	13188.053	13189.714	13192.595	13208.628	13207.546	13211.243	13209.666	13212.244	13222.94	13201.002	13196.557	13182.892	13195.918	13194.878	13201.522	13206.967	13184.856	13198.73	13217.717	13226.363	13216.385	13217.777	13203.791	13210.203	13192.7	13212.69	13202.834	13210.43	13220.659	13207.451	13194.738	13216.58	13222.112	13185.186	13179.912	13212.583	13208.404	13177.733	13174.872	13201.833	13200.659	13207.79	13194.84	13198.378	13184.179	13183.398	13184.585	13173.933	13176.441	13185.642	13200.757	13194.142	13202.067	13197.953
XM_050997602.1	LOC127065370	13633.944	13631.996	13606.582	13595.136	13592.077	13593.415	13613.212	13610.125	13622.215	13614.788	13616.741	13616.447	13590.053	13591.714	13594.595	13610.628	13609.546	13613.243	13611.666	13614.244	13624.94	13603.002	13598.557	13584.892	13597.918	13596.878	13603.522	13608.967	13586.856	13600.73	13619.717	13628.363	13618.385	13619.777	13605.791	13612.203	13594.7	13614.69	13604.834	13612.43	13622.659	13609.451	13596.738	13618.58	13624.112	13587.186	13581.912	13614.583	13610.404	13579.733	13576.872	13603.833	13602.659	13609.79	13596.84	13600.378	13586.179	13585.398	13586.585	13575.933	13578.441	13587.642	13602.757	13596.142	13604.067	13599.953
XM_050997611.1	LOC127065370	11210.944	11208.996	11183.582	11172.136	11169.077	11170.415	11190.212	11187.125	11199.215	11191.788	11193.741	11193.447	11167.053	11168.714	11171.595	11187.628	11186.546	11190.243	11188.666	11191.244	11201.94	11180.002	11175.557	11161.892	11174.918	11173.878	11180.522	11185.967	11163.856	11177.73	11196.717	11205.363	11195.385	11196.777	11182.791	11189.203	11171.7	11191.69	11181.834	11189.43	11199.659	11186.451	11173.738	11195.58	11201.112	11164.186	11158.912	11191.583	11187.404	11156.733	11153.872	11180.833	11179.659	11186.79	11173.84	11177.378	11163.179	11162.398	11163.585	11152.933	11155.441	11164.642	11179.757	11173.142	11181.067	11176.953
XR_007782036.1	LOC127065397	1669.944	1667.996	1642.582	1631.136	1628.077	1629.415	1649.212	1646.125	1658.215	1650.788	1652.741	1652.447	1626.053	1627.714	1630.595	1646.628	1645.546	1649.243	1647.666	1650.244	1660.94	1639.002	1634.557	1620.892	1633.918	1632.878	1639.522	1644.967	1622.856	1636.73	1655.717	1664.363	1654.385	1655.777	1641.791	1648.203	1630.7	1650.69	1640.834	1648.43	1658.659	1645.451	1632.738	1654.58	1660.112	1623.186	1617.912	1650.583	1646.404	1615.733	1612.872	1639.833	1638.659	1645.79	1632.84	1636.378	1622.179	1621.398	1622.585	1611.933	1614.441	1623.642	1638.757	1632.142	1640.067	1635.953
XM_050997671.1	LOC127065391	615.28	613.284	587.946	576.346	573.274	574.584	594.33	591.245	603.384	595.954	597.995	597.83	571.247	572.989	575.721	591.766	590.698	594.495	592.893	595.55	606.242	584.149	579.763	566.111	579.075	578.03	584.701	590.189	568.038	581.882	600.89	609.866	599.685	601.17	587.211	593.631	575.936	595.848	585.966	593.564	604.231	590.634	577.96	599.883	605.411	568.345	563.112	595.746	591.539	560.869	558.133	585.012	583.84	590.935	577.962	581.521	567.303	566.514	567.718	557.071	559.608	568.769	583.877	577.28	585.233	581.085
XM_050997581.1	LOC127065367	4387.944	4385.996	4360.582	4349.136	4346.077	4347.415	4367.212	4364.125	4376.215	4368.788	4370.741	4370.447	4344.053	4345.714	4348.595	4364.628	4363.546	4367.243	4365.666	4368.244	4378.94	4357.002	4352.557	4338.892	4351.918	4350.878	4357.522	4362.967	4340.856	4354.73	4373.717	4382.363	4372.385	4373.777	4359.791	4366.203	4348.7	4368.69	4358.834	4366.43	4376.659	4363.451	4350.738	4372.58	4378.112	4341.186	4335.912	4368.583	4364.404	4333.733	4330.872	4357.833	4356.659	4363.79	4350.84	4354.378	4340.179	4339.398	4340.585	4329.933	4332.441	4341.642	4356.757	4350.142	4358.067	4353.953
XM_050997582.1	LOC127065367	4496.944	4494.996	4469.582	4458.136	4455.077	4456.415	4476.212	4473.125	4485.215	4477.788	4479.741	4479.447	4453.053	4454.714	4457.595	4473.628	4472.546	4476.243	4474.666	4477.244	4487.94	4466.002	4461.557	4447.892	4460.918	4459.878	4466.522	4471.967	4449.856	4463.73	4482.717	4491.363	4481.385	4482.777	4468.791	4475.203	4457.7	4477.69	4467.834	4475.43	4485.659	4472.451	4459.738	4481.58	4487.112	4450.186	4444.912	4477.583	4473.404	4442.733	4439.872	4466.833	4465.659	4472.79	4459.84	4463.378	4449.179	4448.398	4449.585	4438.933	4441.441	4450.642	4465.757	4459.142	4467.067	4462.953
XM_050997583.1	LOC127065367	3770.944	3768.996	3743.582	3732.136	3729.077	3730.415	3750.212	3747.125	3759.215	3751.788	3753.741	3753.447	3727.053	3728.714	3731.595	3747.628	3746.546	3750.243	3748.666	3751.244	3761.94	3740.002	3735.557	3721.892	3734.918	3733.878	3740.522	3745.967	3723.856	3737.73	3756.717	3765.363	3755.385	3756.777	3742.791	3749.203	3731.7	3751.69	3741.834	3749.43	3759.659	3746.451	3733.738	3755.58	3761.112	3724.186	3718.912	3751.583	3747.404	3716.733	3713.872	3740.833	3739.659	3746.79	3733.84	3737.378	3723.179	3722.398	3723.585	3712.933	3715.441	3724.642	3739.757	3733.142	3741.067	3736.953
XM_050997579.1	LOC127065367	4176.944	4174.996	4149.582	4138.136	4135.077	4136.415	4156.212	4153.125	4165.215	4157.788	4159.741	4159.447	4133.053	4134.714	4137.595	4153.628	4152.546	4156.243	4154.666	4157.244	4167.94	4146.002	4141.557	4127.892	4140.918	4139.878	4146.522	4151.967	4129.856	4143.73	4162.717	4171.363	4161.385	4162.777	4148.791	4155.203	4137.7	4157.69	4147.834	4155.43	4165.659	4152.451	4139.738	4161.58	4167.112	4130.186	4124.912	4157.583	4153.404	4122.733	4119.872	4146.833	4145.659	4152.79	4139.84	4143.378	4129.179	4128.398	4129.585	4118.933	4121.441	4130.642	4145.757	4139.142	4147.067	4142.953
XM_050997580.1	LOC127065367	4258.944	4256.996	4231.582	4220.136	4217.077	4218.415	4238.212	4235.125	4247.215	4239.788	4241.741	4241.447	4215.053	4216.714	4219.595	4235.628	4234.546	4238.243	4236.666	4239.244	4249.94	4228.002	4223.557	4209.892	4222.918	4221.878	4228.522	4233.967	4211.856	4225.73	4244.717	4253.363	4243.385	4244.777	4230.791	4237.203	4219.7	4239.69	4229.834	4237.43	4247.659	4234.451	4221.738	4243.58	4249.112	4212.186	4206.912	4239.583	4235.404	4204.733	4201.872	4228.833	4227.659	4234.79	4221.84	4225.378	4211.179	4210.398	4211.585	4200.933	4203.441	4212.642	4227.757	4221.142	4229.067	4224.953
XM_050997641.1	LOC127065377	2066.944	2064.996	2039.582	2028.136	2025.077	2026.415	2046.212	2043.125	2055.215	2047.788	2049.741	2049.447	2023.053	2024.714	2027.595	2043.628	2042.546	2046.243	2044.666	2047.244	2057.94	2036.002	2031.557	2017.892	2030.918	2029.878	2036.522	2041.967	2019.856	2033.73	2052.717	2061.363	2051.385	2052.777	2038.791	2045.203	2027.7	2047.69	2037.834	2045.43	2055.659	2042.451	2029.738	2051.58	2057.112	2020.186	2014.912	2047.583	2043.404	2012.733	2009.872	2036.833	2035.659	2042.79	2029.84	2033.378	2019.179	2018.398	2019.585	2008.933	2011.441	2020.642	2035.757	2029.142	2037.067	2032.953
XM_050997657.1	LOC127065387	932.944	930.996	905.582	894.136	891.077	892.415	912.212	909.125	921.215	913.788	915.741	915.447	889.053	890.714	893.595	909.628	908.546	912.243	910.666	913.244	923.94	902.002	897.557	883.892	896.918	895.878	902.522	907.967	885.856	899.73	918.717	927.363	917.385	918.777	904.791	911.203	893.7	913.69	903.834	911.43	921.659	908.451	895.738	917.58	923.112	886.186	880.912	913.583	909.404	878.733	875.872	902.833	901.659	908.79	895.84	899.378	885.179	884.398	885.585	874.933	877.441	886.642	901.757	895.142	903.067	898.953
XM_050997636.1	LOC127065377	1767.944	1765.996	1740.582	1729.136	1726.077	1727.415	1747.212	1744.125	1756.215	1748.788	1750.741	1750.447	1724.053	1725.714	1728.595	1744.628	1743.546	1747.243	1745.666	1748.244	1758.94	1737.002	1732.557	1718.892	1731.918	1730.878	1737.522	1742.967	1720.856	1734.73	1753.717	1762.363	1752.385	1753.777	1739.791	1746.203	1728.7	1748.69	1738.834	1746.43	1756.659	1743.451	1730.738	1752.58	1758.112	1721.186	1715.912	1748.583	1744.404	1713.733	1710.872	1737.833	1736.659	1743.79	1730.84	1734.378	1720.179	1719.398	1720.585	1709.933	1712.441	1721.642	1736.757	1730.142	1738.067	1733.953
XM_050997639.1	LOC127065377	1647.944	1645.996	1620.582	1609.136	1606.077	1607.415	1627.212	1624.125	1636.215	1628.788	1630.741	1630.447	1604.053	1605.714	1608.595	1624.628	1623.546	1627.243	1625.666	1628.244	1638.94	1617.002	1612.557	1598.892	1611.918	1610.878	1617.522	1622.967	1600.856	1614.73	1633.717	1642.363	1632.385	1633.777	1619.791	1626.203	1608.7	1628.69	1618.834	1626.43	1636.659	1623.451	1610.738	1632.58	1638.112	1601.186	1595.912	1628.583	1624.404	1593.733	1590.872	1617.833	1616.659	1623.79	1610.84	1614.378	1600.179	1599.398	1600.585	1589.933	1592.441	1601.642	1616.757	1610.142	1618.067	1613.953
